scale,n_jobs,seed,strategy,makespan,penalty,lead_time,time
Tiny,8,41,PA,211.40,1189.10,56.30,0.1012
Tiny,8,41,LBU,211.40,1189.10,56.30,0.0961
Tiny,8,41,FIFO,207.90,1176.30,56.89,0.0581
Tiny,8,41,EDD,207.90,1176.30,56.89,0.0606
Tiny,8,41,ATC,211.50,1144.60,57.65,0.0614
Tiny,8,41,Clairvoyant,207.90,1179.00,55.22,0.2686
Tiny,8,42,PA,178.30,1756.60,57.86,0.0967
Tiny,8,42,LBU,178.30,1756.60,57.86,0.0970
Tiny,8,42,FIFO,178.30,1756.60,57.86,0.0519
Tiny,8,42,EDD,178.30,1756.60,57.86,0.0558
Tiny,8,42,ATC,178.30,1756.60,57.86,0.0620
Tiny,8,42,Clairvoyant,188.90,1548.90,65.15,0.2874
Tiny,8,43,PA,166.20,1405.60,62.99,0.0854
Tiny,8,43,LBU,166.20,1405.60,62.99,0.0767
Tiny,8,43,FIFO,166.20,1456.00,61.55,0.0498
Tiny,8,43,EDD,166.20,1456.00,61.55,0.0430
Tiny,8,43,ATC,166.20,1456.00,61.55,0.0409
Tiny,8,43,Clairvoyant,166.20,1390.30,61.59,0.2672
Tiny,8,44,PA,100.20,3931.50,51.55,0.0819
Tiny,8,44,LBU,100.20,3931.50,51.55,0.0707
Tiny,8,44,FIFO,108.00,3939.50,50.86,0.0365
Tiny,8,44,EDD,108.00,3939.50,50.86,0.0339
Tiny,8,44,ATC,108.00,3939.50,50.86,0.0327
Tiny,8,44,Clairvoyant,115.80,3475.90,63.21,0.2120
Tiny,8,45,PA,168.30,2946.90,59.11,0.0886
Tiny,8,45,LBU,168.30,2946.90,59.11,0.0867
Tiny,8,45,FIFO,168.30,2954.90,58.86,0.0382
Tiny,8,45,EDD,168.30,2954.90,58.86,0.0373
Tiny,8,45,ATC,168.30,2954.90,58.86,0.0381
Tiny,8,45,Clairvoyant,171.90,2741.30,62.91,0.1853
Small,13,41,PA,230.20,2856.70,61.62,0.1773
Small,13,41,LBU,230.20,2856.70,61.62,0.1720
Small,13,41,FIFO,230.20,2885.40,60.68,0.0785
Small,13,41,EDD,230.20,2885.40,60.68,0.0804
Small,13,41,ATC,229.80,2955.00,60.05,0.0847
Small,13,41,Clairvoyant,229.80,2164.80,65.59,0.4979
Small,13,42,PA,204.90,3958.90,64.28,0.1668
Small,13,42,LBU,204.90,3958.90,64.28,0.1607
Small,13,42,FIFO,205.50,4175.00,64.48,0.0576
Small,13,42,EDD,205.50,4175.00,64.48,0.0559
Small,13,42,ATC,205.50,4175.00,64.48,0.0567
Small,13,42,Clairvoyant,209.80,3641.90,69.65,0.5288
Small,13,43,PA,185.20,2968.28,60.40,0.1270
Small,13,43,LBU,185.20,2968.28,60.40,0.1310
Small,13,43,FIFO,208.80,2853.70,63.70,0.0620
Small,13,43,EDD,208.80,2853.70,63.70,0.0626
Small,13,43,ATC,208.80,2853.70,63.70,0.0607
Small,13,43,Clairvoyant,178.10,2869.50,60.66,0.5057
Small,13,44,PA,155.00,2951.40,55.52,0.1118
Small,13,44,LBU,155.00,2951.40,55.52,0.1105
Small,13,44,FIFO,150.60,2844.70,59.75,0.0355
Small,13,44,EDD,150.60,2844.70,59.75,0.0349
Small,13,44,ATC,159.90,2889.90,59.00,0.0420
Small,13,44,Clairvoyant,158.40,2256.50,62.78,0.6266
Small,13,45,PA,209.30,2789.40,64.35,0.1570
Small,13,45,LBU,209.30,2789.40,64.35,0.1695
Small,13,45,FIFO,209.60,2853.07,65.13,0.0662
Small,13,45,EDD,209.60,2853.07,65.13,0.0608
Small,13,45,ATC,191.80,2767.00,60.55,0.0553
Small,13,45,Clairvoyant,191.60,2492.90,66.55,0.8371
Medium,20,41,PA,212.60,5959.63,65.18,0.2464
Medium,20,41,LBU,212.60,5959.63,65.18,0.2451
Medium,20,41,FIFO,193.80,6143.10,65.86,0.0622
Medium,20,41,EDD,193.80,6143.10,65.86,0.0638
Medium,20,41,ATC,212.70,6239.00,67.44,0.0750
Medium,20,41,Clairvoyant,194.70,4022.10,79.72,1.5099
Medium,20,42,PA,199.30,3645.10,61.41,0.2199
Medium,20,42,LBU,199.30,3645.10,61.41,0.2074
Medium,20,42,FIFO,201.00,3464.90,62.89,0.0657
Medium,20,42,EDD,201.00,3464.90,62.89,0.0644
Medium,20,42,ATC,206.60,3523.95,63.78,0.0701
Medium,20,42,Clairvoyant,200.20,2697.10,71.67,1.2270
Medium,20,43,PA,175.30,3791.10,60.16,0.2167
Medium,20,43,LBU,175.30,3789.10,60.16,0.2054
Medium,20,43,FIFO,182.90,3756.60,61.78,0.0617
Medium,20,43,EDD,182.90,3756.60,61.78,0.0605
Medium,20,43,ATC,182.90,3756.60,61.78,0.0617
Medium,20,43,Clairvoyant,181.10,3198.00,68.13,2.1324
Medium,20,44,PA,166.30,3593.20,62.50,0.2069
Medium,20,44,LBU,167.80,3591.90,62.39,0.1985
Medium,20,44,FIFO,171.00,3780.00,64.34,0.0490
Medium,20,44,EDD,147.50,3784.60,62.34,0.0365
Medium,20,44,ATC,148.80,3606.00,65.34,0.0362
Medium,20,44,Clairvoyant,189.40,1720.65,75.19,2.3426
Medium,20,45,PA,198.30,4874.80,61.41,0.2160
Medium,20,45,LBU,198.30,4874.80,61.41,0.2039
Medium,20,45,FIFO,199.60,4991.30,61.03,0.0631
Medium,20,45,EDD,199.60,4991.30,61.03,0.0611
Medium,20,45,ATC,223.70,4680.83,61.33,0.0785
Medium,20,45,Clairvoyant,210.70,3328.93,79.83,1.4290
Large,26,41,PA,211.00,8582.55,68.25,0.3089
Large,26,41,LBU,211.00,8582.55,68.25,0.2886
Large,26,41,FIFO,207.50,8291.00,67.29,0.0771
Large,26,41,EDD,207.50,8291.00,67.29,0.0767
Large,26,41,ATC,211.70,8026.30,68.82,0.0734
Large,26,41,Clairvoyant,222.00,5286.70,87.85,3.0823
Large,26,42,PA,191.20,7139.08,63.08,0.3859
Large,26,42,LBU,193.00,7088.22,64.41,0.3615
Large,26,42,FIFO,192.00,6788.92,66.11,0.0750
Large,26,42,EDD,181.80,6905.74,64.95,0.0699
Large,26,42,ATC,192.70,6913.12,66.09,0.0768
Large,26,42,Clairvoyant,192.30,5021.44,82.35,4.0709
Large,26,43,PA,214.70,5039.40,61.66,0.3738
Large,26,43,LBU,209.00,5217.50,61.03,0.3298
Large,26,43,FIFO,208.60,5025.80,62.68,0.0961
Large,26,43,EDD,208.60,5025.80,62.68,0.0828
Large,26,43,ATC,220.90,5059.20,62.56,0.0921
Large,26,43,Clairvoyant,209.90,3540.60,72.93,2.6333
Large,26,44,PA,200.30,5200.10,64.65,0.3470
Large,26,44,LBU,187.60,5217.30,63.98,0.3131
Large,26,44,FIFO,205.50,4805.30,65.63,0.0760
Large,26,44,EDD,205.50,4711.00,66.02,0.0775
Large,26,44,ATC,191.40,4606.90,66.39,0.0637
Large,26,44,Clairvoyant,201.40,2945.40,79.45,2.1314
Large,26,45,PA,201.60,4472.80,64.54,0.3204
Large,26,45,LBU,201.80,4406.60,64.68,0.3211
Large,26,45,FIFO,208.10,4145.30,65.78,0.0830
Large,26,45,EDD,201.60,4265.60,64.79,0.0761
Large,26,45,ATC,193.70,4267.60,64.59,0.0692
Large,26,45,Clairvoyant,199.20,3152.00,74.81,3.3211
